City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,4.7,56,75,4.12,US,1704402503
1,hotan,37.0997,79.9269,-3.8,51,2,0.22,CN,1704402507
2,ushuaia,-54.8,-68.3,7.92,96,100,1.32,AR,1704402507
3,kuanda,56.3161,116.0806,-19.96,99,100,1.31,RU,1704402508
4,adamstown,-25.066,-130.1015,23.67,82,91,6.48,PN,1704402508
5,nagqu,31.5,92.0,-14.85,57,79,1.59,CN,1704402508
6,margaret river,-33.95,115.0667,12.7,86,13,4.98,AU,1704402508
7,cacahoatan,14.9833,-92.1667,30.11,49,78,3.36,MX,1704402509
8,kapa'a,22.0752,-159.319,26.99,78,0,6.17,US,1704402509
9,katsuura,35.1333,140.3,9.36,60,12,1.35,JP,1704402509
10,port lincoln,-34.7333,135.8667,17.98,82,88,6.71,AU,1704402510
11,port-aux-francais,-49.35,70.2167,4.77,70,42,12.92,TF,1704402510
12,gobabis,-22.45,18.9667,23.12,49,62,2.08,NA,1704402510
13,wewak,-3.5534,143.6268,26.78,84,78,1.28,PG,1704402510
14,pimentel,-6.8367,-79.9342,27.16,61,0,9.26,PE,1704402511
15,vorgashor,67.5833,63.95,-23.57,99,100,3.08,RU,1704402511
16,constantia,44.1833,28.65,9.38,83,97,8.61,RO,1704402512
17,inhambane,-23.865,35.3833,23.41,76,38,4.04,MZ,1704402512
18,waitangi,-43.9535,-176.5597,18.23,81,100,6.26,NZ,1704402512
19,barah,13.7,30.3667,17.82,22,11,5.15,SD,1704402513
20,fale old settlement,-9.3852,-171.2468,28.88,68,85,4.83,TK,1704402513
21,igarka,67.4667,86.5833,-24.73,95,100,9.67,RU,1704402513
22,puerto ayora,-0.7393,-90.3518,29.98,92,64,3.13,EC,1704402514
23,albany,42.6001,-73.9662,0.49,53,15,7.6,US,1704402317
24,la sarre,48.8002,-79.1996,-12.56,86,100,3.06,CA,1704402498
25,mejit,10.2753,170.8646,26.8,67,100,9.71,MH,1704402514
26,visby,57.6409,18.296,-4.88,74,98,5.14,SE,1704402515
27,ilulissat,69.2167,-51.1,-5.99,79,75,4.12,GL,1704402515
28,iowa falls,42.5225,-93.2513,0.15,64,100,2.57,US,1704402516
29,tiksi,71.6872,128.8694,-34.5,99,93,1.29,RU,1704402516
30,pijijiapan,15.7011,-93.23,31.65,49,40,3.32,MX,1704402516
31,grytviken,-54.2811,-36.5092,6.94,79,89,3.07,GS,1704402516
32,colonia,50.9333,6.95,8.19,83,75,3.09,DE,1704402443
33,wailua homesteads,22.0669,-159.378,26.24,78,0,6.17,US,1704402517
34,ancud,-41.8697,-73.8203,17.12,83,57,4.4,CL,1704402517
35,yellowknife,62.456,-114.3525,-32.62,91,100,2.1,CA,1704402518
36,al jawf,29.5,38.75,12.57,46,0,4.0,SA,1704402523
37,margate,51.3813,1.3862,10.94,89,96,6.71,GB,1704402524
38,forde,61.4522,5.8572,-2.0,48,0,1.54,NO,1704402524
39,pazaryolu,40.4208,40.771,0.59,97,100,1.25,TR,1704402524
40,keuruu,62.2667,24.7,-27.9,100,7,1.42,FI,1704402525
41,leh,34.1667,77.5833,-7.9,44,83,1.0,IN,1704402525
42,oleksandrivka,48.9634,32.2349,5.53,89,99,3.43,UA,1704402525
43,hermanus,-34.4187,19.2345,20.13,83,65,4.78,ZA,1704402526
44,tolanaro,-25.0319,46.9987,23.48,86,86,4.65,MG,1704402526
